transient_index,timestamp_s,strength,strength_rounded
1,0.06966,1.0,1.0
2,0.22059,0.3916262,0.39
3,0.325079,0.4359505,0.44
4,0.429569,0.3811041,0.38
5,1.056508,0.3955258,0.4
6,1.277098,0.40651995,0.41
7,1.393197,0.3946957,0.39
8,2.414875,0.47962534,0.48
9,2.612245,0.38290408,0.38
10,2.774785,0.4143462,0.41
11,4.167982,0.59016037,0.59
12,4.400181,0.38302967,0.38
13,5.20127,0.4130884,0.41
14,5.944308,0.8196964,0.82
15,6.141678,0.4256831,0.43
16,6.420317,0.43666503,0.44
17,7.105306,0.38628572,0.39
18,7.302676,0.40020564,0.4
19,8.510113,0.3893687,0.39
20,9.450522,0.4143677,0.41
21,10.669569,0.40282577,0.4
22,11.284898,0.405265,0.41
23,11.784127,0.58909845,0.59
24,11.900227,0.434704,0.43
25,12.097596,0.42810687,0.43
26,12.712925,0.40330595,0.4
27,13.455964,0.45713362,0.46
28,13.560454,0.48403436,0.48
29,13.757823,0.454642,0.45
30,14.082902,0.40159154,0.4
