transient_index,timestamp_s,strength,strength_rounded
1,0.03483,1.0,1.0
2,0.13932,0.4921665,0.49
3,0.499229,0.65037185,0.65
4,0.986848,0.23534364,0.24
5,1.114558,0.2528378,0.25
6,1.277098,0.32149327,0.32
7,2.565805,0.29371783,0.29
8,3.297234,0.38906777,0.39
9,3.541043,0.7911806,0.79
10,3.900952,0.22312611,0.22
11,4.028662,0.2527235,0.25
12,4.156372,0.25665295,0.26
13,4.318912,0.33065623,0.33
14,5.607619,0.30245245,0.3
15,6.339048,0.40004754,0.4
16,6.582857,0.79488266,0.79
17,6.942766,0.22533247,0.23
18,7.070476,0.2552617,0.26
19,7.198186,0.26835364,0.27
20,7.360726,0.34780598,0.35
21,8.684263,0.3231669,0.32
22,9.380862,0.38891697,0.39
23,9.624671,0.8034031,0.8
24,9.98458,0.22125168,0.22
25,10.11229,0.25822935,0.26
26,10.24,0.26532605,0.27
27,10.40254,0.35250667,0.35
28,11.679637,0.28942138,0.29
29,12.422676,0.39504844,0.4
